session_id,username_sample,num_attempts,total_time,success_rate,distince_usernames,rule_prediction,rule_reason,true_label
001cab27-ae3a-4df3-b2cc-3953f86a2f9e,normal_user_51,1,0.0,1.0,1,0,normal,0
003ce838-177d-430a-9b83-f47e126c4048,normal_user_63,22,11.0,0.0,22,1,evasive_pattern,1
00c79926-5144-4091-9524-125292a3df30,normal_user_126,1,0.0,1.0,1,0,normal,0
016a73a2-90b9-48b5-9696-1c2309d21ccb,normal_user_111,1,0.0,1.0,1,0,normal,0
01b98e8e-c640-49ba-a5d5-e179df411f63,normal_user_18,2,5.0,0.5,1,0,normal,0
025c7530-2b4a-4e86-bd16-0e2efebc11ec,normal_user_164,2,5.0,0.5,1,0,normal,0
027e0dc2-4fe8-4f5c-a3e8-d30bbdbce974,normal_user_206,2,4.0,0.5,1,0,normal,0
02f1cf28-c506-4ec4-a461-cd23395b940c,normal_user_37,1,0.0,1.0,1,0,normal,0
042d7ed1-f3c8-462d-8de3-9931bfca6067,normal_user_104,1,0.0,1.0,1,0,normal,0
04572524-5893-4c8d-b477-6abee623281b,normal_user_240,1,0.0,1.0,1,0,normal,0
0459a4ca-b421-460f-9996-3f48097337d2,normal_user_43,10,99.0,0.0,10,1,evasive_pattern,1
05832b5b-5819-47c6-9f99-f0a59ff86c6c,normal_user_215,1,0.0,1.0,1,0,normal,0
05be7eae-5207-4ae5-a92a-b662668e78a4,normal_user_234,13,115.0,0.08,13,1,evasive_pattern,1
05c6feed-f641-46c8-8de4-9245a1c816a7,normal_user_201,2,5.0,0.5,1,0,normal,0
06a9dbfc-848a-4e74-b325-6ed94a023116,normal_user_11,1,0.0,1.0,1,0,normal,0
075594f7-02bd-4cc3-a895-d3fddf16b6c1,normal_user_30,1,0.0,1.0,1,0,normal,0
082cac48-fef8-414d-a31b-0c634fffe7ad,normal_user_152,1,0.0,1.0,1,0,normal,0
0869a8b9-10e0-4d26-a051-30676b870af6,normal_user_9,1,0.0,1.0,1,0,normal,0
09256599-20b2-42ee-97da-70b5eaf6823c,normal_user_126,3,12.0,0.33,3,0,normal,1
0a4892eb-0d53-48ff-84f1-bc5c47f6e563,normal_user_135,30,12.0,0.03,27,1,evasive_pattern,1
0aa9816d-ad30-4acd-8b0e-7a839a0b17c9,normal_user_33,3,7.0,0.33,1,0,normal,0
0af171f1-0c0e-43a6-b773-0256e32c296c,normal_user_146,10,2.0,0.0,9,1,brute_force_pattern,1
0b774e32-8572-4d53-be47-b087910365d8,normal_user_179,1,0.0,1.0,1,0,normal,0
