timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:48.158898,normal_user_146,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,4,0.0,1
2025-06-17T20:22:48.158898,normal_user_59,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,3,0.0,1
2025-06-17T20:22:48.158898,normal_user_34,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,2,0.0,1
2025-06-17T20:22:48.158898,normal_user_51,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,1,0.0,1
2025-06-17T20:22:48.158973,normal_user_118,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,1,0.0,1
2025-06-17T20:22:48.158973,normal_user_146,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,2,0.0,1
2025-06-17T20:22:48.159370,normal_user_91,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,1,0.0,1
2025-06-17T20:22:48.159370,normal_user_47,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,2,0.0,1
2025-06-17T20:22:48.159370,normal_user_155,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,3,0.0,1
2025-06-17T20:22:48.159500,normal_user_1,failure,brute_force,c40af6fa-2b3d-4bb6-b252-e4e2e2ff7dbb,1,0.0,1
2025-06-17T20:22:48.159547,normal_user_158,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,1,0.0,1
2025-06-17T20:22:48.159730,normal_user_108,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,3,0.0,1
2025-06-17T20:22:48.159730,normal_user_176,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,1,0.0,1
2025-06-17T20:22:48.159730,normal_user_83,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,2,0.0,1
2025-06-17T20:22:48.159943,normal_user_224,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,1,0.0,1
2025-06-17T20:22:48.160263,normal_user_92,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,1,0.0,1
2025-06-17T20:22:48.160810,normal_user_233,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,1,0.0,1
2025-06-17T20:22:48.161110,normal_user_180,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,1,0.0,1
2025-06-17T20:22:48.161341,normal_user_180,failure,brute_force,2f3aeb42-7135-4db3-ab48-5b9436c848c6,1,0.0,1
2025-06-17T20:22:48.161378,normal_user_136,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,1,0.0,1
2025-06-17T20:22:48.161378,normal_user_194,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,2,0.0,1
2025-06-17T20:22:48.161608,normal_user_227,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,2,0.0,1
2025-06-17T20:22:48.161608,normal_user_3,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,1,0.0,1
2025-06-17T20:22:48.162458,normal_user_203,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,1,0.0,1
2025-06-17T20:22:48.162458,normal_user_72,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,2,0.0,1
2025-06-17T20:22:48.162765,normal_user_82,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,3,0.0,1
2025-06-17T20:22:48.162765,normal_user_36,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,2,0.0,1
2025-06-17T20:22:48.162765,normal_user_57,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,1,0.0,1
2025-06-17T20:22:48.163138,normal_user_135,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,1,0.0,1
2025-06-17T20:22:48.163138,normal_user_232,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,2,0.0,1
